strain	isolate_id	strain_number	lineage	host_genus	host_species	year	Country	State	county	town	host_environment	sample_type	gps_coord	lat	lon	list	notes	duplicate	date
MT_DQ832718.1						2016	USA	CA											2016-01-01
7612-D1	PR-07-224	1004.1	NA1		 	2001	USA	OR	Curry		Forest					GLCC_DB			2001-01-01
7612-B3	PR-01-001	1006.1	NA1	Notholithocarpus	Notholithocarpus densiflorus	2001	USA	OR						42.10412	-124.2568	CurryCo_List/GLCC_DB			2001-01-01
7612-F3	PR-07-225	1008.1	NA1	Notholithocarpus	Notholithocarpus densiflorus	2001	USA	OR	Curry		Forest			42.10417	-124.25667	CurryCo_List/GLCC_DB			2001-01-01
Pram_PR_01_004_NA1	PR-01-004	1020.1	NA1	Notholithocarpus	Notholithocarpus densiflorus	2001	USA	OR	Curry		Forest					GLCC_DB			2001-01-01
7612-D9	PR-07-227	1022.1	NA1	Notholithocarpus	Notholithocarpus densiflorus	2001	USA	OR	Curry		Forest			42.11189	-124.26289	CurryCo_List/GLCC_DB			2001-01-01
7612-A1	PR-07-230	1043	NA1	Notholithocarpus	Notholithocarpus densiflorus	2002	USA	OR	Curry		Forest			42.07828	-124.26103	CurryCo_List/GLCC_DB			2002-01-01
7612-H4	PR-07-231	1056	NA1		 	2002	USA	OR	Curry		Forest			42.06789	-124.25386	CurryCo_List/GLCC_DB			2002-01-01
7612-D7	PR-07-232	2025.1	NA1	Notholithocarpus	Notholithocarpus densiflorus	2001	USA	OR	Curry		Forest			42.09121	-124.27387	CurryCo_List/GLCC_DB			2001-01-01
7612-D3	PR-06-011	2027.1	NA1	Notholithocarpus	Notholithocarpus densiflorus	2001	USA	OR	Curry		Forest			42.09107	-124.2748	CurryCo_List/GLCC_DB			2001-01-01
7612-E3	PR-07-233	2029.1	NA1	Notholithocarpus	Notholithocarpus densiflorus	2001	USA	OR	Curry		Forest			42.09106	-124.27482	CurryCo_List/GLCC_DB			2001-01-01
7612-D2	PR-01-005	2033.1	NA1	Notholithocarpus	Notholithocarpus densiflorus	2001	USA	USA						42.09121	-124.27387	CurryCo_List/GLCC_DB			2001-01-01
7612-E9	PR-07-235	2043.1	NA1	Notholithocarpus	Notholithocarpus densiflorus	2001	USA	OR			Forest			42.07431	-124.26276	CurryCo_List/GLCC_DB			2001-01-01
7612-E4	PR-07-237	2091.1	NA1		 	2001	USA	OR	Curry		Forest			42.09114	-124.27432	CurryCo_List/GLCC_DB			2001-01-01
7612-D5	PR-05-055	2092	NA1		 	2002	USA	USA						42.09114	-124.27432	CurryCo_List/GLCC_DB		duplicate	2002-01-01
7612-F7	PR-13-002	2138.1	NA1	Notholithocarpus	Notholithocarpus densiflorus	2002	USA	OR	Curry		Forest			42.07195	-124.26172	CurryCo_List/GLCC_DB			2002-01-01
7612-E6	PR-02-018	2148	NA1	Toxicodendron	Toxicodendron diversilobum	2002	USA	OR	Curry		Forest			42.07432	-124.26309	CurryCo_List/GLCC_DB			2002-01-01
